,,testing temp,testing temp,testing temp,testing temp,testing temp,testing temp,testing temp,testing temp
,,100K,200K,300K,400K,500K,700K,1000K,2000K
training temp,100K,0.00015986979937385743,0.003762210586678428,0.01645066141077418,0.04167236880942556,0.07812430178422053,0.18430821466641456,0.4276815792434906,1.995812335097097
training temp,200K,0.0015988194826365995,0.00043156979334366136,0.0038653426631395705,0.013546654590576065,0.03330525597080997,0.1065957977755481,0.30179635749821204,1.7169514581198435
training temp,300K,0.0052744087529154,0.001733671161499527,0.0007623844723454853,0.00398765323524337,0.010764481910143566,0.04503273230592401,0.17366655309844126,1.372020032454549
training temp,400K,0.010136471414293075,0.00395507709159102,0.002009414716603185,0.0009632667111078964,0.004810832318127956,0.02518068271215312,0.11940066671904853,1.208339390983858
training temp,500K,0.020315254112527225,0.010144786793316166,0.004422595748228896,0.002639710586066116,0.00114345137699055,0.012923568901556756,0.07324678485489616,1.001902378656141
training temp,700K,0.05104402217415165,0.023426878502259853,0.011036556274361953,0.0062949778468878205,0.00454129876310978,0.0024992145755175867,0.02921170720797754,0.6601723497622152
training temp,1000K,0.1113347926983238,0.05800162299951059,0.03222876438258875,0.019203741020044962,0.013281535520884387,0.008087646172040159,0.005351194936612964,0.3070930026940497
training temp,2000K,0.6064473029484454,0.49937308775612366,0.4074979212955285,0.33140318076470743,0.2709649798821333,0.1819856447525516,0.0925948076896033,0.02472032814288069
