,,testing temp,testing temp,testing temp,testing temp,testing temp,testing temp,testing temp,testing temp
,,100K,200K,300K,400K,500K,700K,1000K,2000K
training temp,100K,8.310438632329312e-05,0.003949138734842862,0.017862802630534726,0.04438839100988474,0.08212585040076202,0.1904978029669245,0.4360728206641229,2.010574932176672
training temp,200K,0.001220770314853251,0.00017267634444693994,0.003729955661565653,0.013456655559638528,0.0328081742780792,0.10257814316540716,0.2908126678838266,1.6866279079042146
training temp,300K,0.005404311825830644,0.0015869137013612246,0.00042839020505201075,0.0037395325039921283,0.009973888514108464,0.041960134758643436,0.16692894692081947,1.3586360519871743
training temp,400K,0.012388038556798393,0.00403191419276953,0.0019415708376516966,0.0004850800387134682,0.004543065040292244,0.023490526692431547,0.11313968093638103,1.162408861191059
training temp,500K,0.02340482697159672,0.008693196611654975,0.0038471369602205998,0.002417083680725138,0.0006365761559858691,0.013212266551063076,0.07541299472508989,0.9958669187075112
training temp,700K,0.059009894183741356,0.025882634949946633,0.011326540749301573,0.006133310162377321,0.004417182496775411,0.0013376170483259955,0.027965225194937764,0.6313823804974231
training temp,1000K,0.12318329611922493,0.06802269930491801,0.037862693705190416,0.02176857353587849,0.014135517043017659,0.007989562369917167,0.0021504378526179886,0.29877621598371534
training temp,2000K,0.45841202829594063,0.3627252644821841,0.2844576148289475,0.22772485715663165,0.18424656854252505,0.12303150495015387,0.06529370021392972,0.008631395303320846
