,,testing temp,testing temp,testing temp,testing temp,testing temp,testing temp,testing temp,testing temp
,,100K,200K,300K,400K,500K,700K,1000K,2000K
training temp,100K,0.00029612332384216535,0.004883328386352411,0.02038190494354339,0.04841520651577472,0.08771525016594187,0.2004596098810245,0.45434799441377477,2.052991808618512
training temp,200K,0.0011623818966106489,0.0008155778706362298,0.004589596198991972,0.015070434433655092,0.03538534042195914,0.10885511454798585,0.304542160942281,1.7243316484033848
training temp,300K,0.006311073255239481,0.002010629069823734,0.001762212290944929,0.0068914330076994025,0.017214231773997925,0.06460488751090367,0.22267302908891878,1.519023149521648
training temp,400K,0.012358242728799203,0.004962097716046876,0.002842361709046087,0.0018022753701509358,0.005491684860228766,0.0247500108476633,0.11900298141000379,1.202324116870729
training temp,500K,0.031478687209916624,0.011242101202766783,0.00501453450351102,0.0033660214007409785,0.0027181572897214457,0.014137904468162927,0.07773499987460991,1.0156248252400775
training temp,700K,0.052087034846922314,0.028703950505652245,0.014364316452659856,0.00783716648375867,0.005441427928514706,0.006330923780203434,0.04426710848899606,0.7879921544008376
training temp,1000K,0.12574693823979297,0.07033997384540423,0.03979065425815131,0.023769438863514503,0.01571195176548848,0.009244956796981495,0.009066670541155921,0.31162205722770986
training temp,2000K,0.5419132939713799,0.45148215851832935,0.37599446154024985,0.31449942866865904,0.2588102485713003,0.17030550074599865,0.08559845133577103,0.04626631398569753
